4, 126480, Note_off_c, 4, 54, 80
4, 126480, Note_on_c, 4, 57, 95
4, 126960, Note_off_c, 4, 57, 80
4, 126960, Note_on_c, 4, 52, 95
4, 127200, Note_off_c, 4, 52, 80
4, 127200, Note_on_c, 4, 57, 95
4, 127440, Note_off_c, 4, 57, 80
4, 127440, Note_on_c, 4, 40, 95
4, 127680, Note_off_c, 4, 40, 80
4, 127680, Note_on_c, 4, 48, 95
4, 127920, Note_off_c, 4, 48, 80
4, 127920, Note_on_c, 4, 49, 95
4, 128400, Note_off_c, 4, 49, 80
4, 128400, Note_on_c, 4, 52, 95
4, 128640, Note_off_c, 4, 52, 80
4, 128640, Note_on_c, 4, 57, 95
4, 128880, Note_off_c, 4, 57, 80
4, 128880, Note_on_c, 4, 40, 95
4, 129120, Note_off_c, 4, 40, 80
4, 129120, Note_on_c, 4, 48, 95
4, 129360, Note_off_c, 4, 48, 80
4, 129360, Note_on_c, 4, 49, 95
4, 129600, Note_off_c, 4, 49, 80
4, 129600, End_track
0, 0, End_of_file
